-72	-0.594107908211407	1.7029	0.4186
-70	-0.64130382856917	1.6737	0.4073
-68	-0.686499779540566	1.6414	0.3958
-66	-0.729495764186958	1.6062	0.3841
-64	-0.769891788631072	1.5681	0.3722
-62	-0.807587854403591	1.527	0.3601
-60	-0.842183967627241	1.4831	0.3477
-58	-0.873480131363385	1.4363	0.3352
-56	-0.901176350204068	1.3868	0.3224
-54	-0.924872630272016	1.3345	0.3094
-52	-0.944168977689957	1.2797	0.2961
-50	-0.958865395519253	1.2225	0.2825
-48	-0.968461891413313	1.1629	0.2686
-46	-0.972658469964182	1.1012	0.2543
-44	-0.971155135763904	1.0375	0.2397
-42	-0.963451896465888	0.9722	0.2245
-40	-0.949248756662178	0.9055	0.2088
-38	-0.92824572094482	0.8377	0.1925
-36	-0.900142793905859	0.7693	0.1754
-34	-0.864639980137339	0.7006	0.1576
-32	-0.821537282700624	0.632	0.1389
-30	-0.753434967934319	0.5873	0.1187
-28	-0.697232471016898	0.5192	0.0979
-26	-0.633130095023328	0.4527	0.0758
-24	-0.561327836892244	0.3883	0.0523
-22	-0.482025693562282	0.3268	0.0362
-20.02	-0.509021956689342	0.292	0.1001
-19.01	-0.505020322550554	0.2792	0.0993
-18.02	-0.50101872198337	0.2665	0.0984
-17.02	-0.492017181164467	0.2521	0.0972
-16.02	-0.371017354709001	0.2052	0.095
-15.04	-0.800009143076115	0.0732	-0.1369
-14.04	-0.793007571643579	0.0596	-0.1345
-13.05	-0.781006093530927	0.0489	-0.1286
-12.05	-0.766004644552922	0.0397	-0.1212
-11.05	-0.741003348643081	0.0289	-0.1137
-10.04	-0.707002173708785	0.0246	-0.0603
-9.04	-0.65300132169662	0.0208	-0.0603
-8.04	-0.580000760513966	0.0179	-0.0582
-7.03	-0.501000274386409	0.0162	-0.0594
-6.02	-0.406000033167914	0.015	-0.0598
-5.02	-0.30199994649657	0.0138	-0.0609
-4.02	-0.189999982279757	0.0132	-0.0618
-3.02	-0.0799999874493105	0.0132	-0.063
-2	0.0329999950322914	0.0132	-0.0643
-0.99	0.143999991341724	0.0132	-0.0653
0	0.252	0.0134	-0.066
1	0.361999994830446	0.0136	-0.067
2	0.470000020274525	0.014	-0.0675
3.03	0.579000080769195	0.0144	-0.0679
4.03	0.682000182747356	0.015	-0.0678
5.02	0.780000344473797	0.0158	-0.067
6.04	0.87400061778491	0.0168	-0.0657
7.02	0.954001038248244	0.0185	-0.0632
8.04	1.02200170953658	0.0213	-0.0595
9.06	1.07200265634762	0.0258	-0.0554
10.03	1.10800373352507	0.0312	-0.0557
11.04	1.14200490845937	0.042	-0.0577
12.04	1.15200643397146	0.0527	-0.0569
13.06	1.16900788590743	0.0657	-0.0588
14.04	1.18300931662065	0.0769	-0.0594
15.05	1.18601096606625	0.091	-0.0613
16.04	1.1860126278607	0.106	-0.0639
17.05	1.18101439976084	0.1205	-0.0662
18.03	1.16101635090581	0.1358	-0.0682
19.06	1.13301850843433	0.1544	-0.0738
20.04	1.11902036773841	0.1756	-0.0805
21.03	1.09602238158963	0.1989	-0.0872
22	0.809028402868787	0.373	-0.1488
23	0.775530594227388	0.3612	-0.1179
24	0.79013204932812	0.4023	-0.1456
26	0.883833972239925	0.4823	-0.1666
28	0.959436172205106	0.5608	-0.1864
30	1.01933861248731	0.6377	-0.205
32	1.06554126247289	0.7127	-0.2226
34	1.09984409460959	0.7858	-0.2391
36	1.12374708593718	0.857	-0.2547
38	1.1385502165568	0.9263	-0.2694
40	1.14525347116163	0.9936	-0.2834
42	1.14495683291418	1.059	-0.2966
44	1.13816029416103	1.1225	-0.3086
45	1.13266205692878	1.1536	-0.3142
46	1.12576384112606	1.1841	-0.3196
48	1.10826746615585	1.2437	-0.3304
50	1.086171161597	1.3014	-0.3408
52	1.05977492285745	1.3569	-0.3512
54	1.02947874381449	1.4104	-0.3613
56	0.995782616814706	1.4617	-0.3714
58	0.958786540327416	1.5107	-0.3814
60	0.918890508229893	1.5573	-0.3912
62	0.876194518991456	1.6014	-0.401
64	0.831098566489379	1.643	-0.4106
66	0.783702649192979	1.6819	-0.4202
68	0.734206764040894	1.718	-0.4295
70	0.682910906441079	1.7513	-0.4386
72	0.630015073332169	1.7816	-0.4475
74	0.575619263183485	1.8089	-0.4562
76	0.519923472933661	1.8332	-0.4646
78	0.463227697990654	1.8543	-0.4727
80	0.405431939885145	1.8723	-0.4804
82	0.34683619402509	1.8871	-0.4879
84	0.287640457349124	1.8986	-0.4949
86	0.227744731387929	1.9069	-0.5016
88	0.167349013080143	1.912	-0.5078
90	0.106453302425765	1.9138	-0.5137
92	0.0431576285077461	1.9123	-0.5192
94	-0.0188380653091339	1.9075	-0.5242
96	-0.0807337606566955	1.8994	-0.5288
98	-0.142229462126984	1.8881	-0.5331
100	-0.20322517125068	1.8736	-0.5369
102	-0.263320894150511	1.8561	-0.5403
104	-0.322516630826477	1.8355	-0.5434
106	-0.380612384339941	1.812	-0.546
108	-0.437308159282948	1.7857	-0.5483
110	-0.49250395718618	1.7566	-0.5501
112	-0.545999781110999	1.725	-0.5516
114	-0.597795631057407	1.6908	-0.5527
116	-0.647591511617447	1.6542	-0.5535
118	-0.695187425852483	1.6153	-0.5538
120	-0.740583373762516	1.5741	-0.5537
122	-0.783579358408908	1.5307	-0.5532
124	-0.823975382853022	1.4852	-0.5522
126	-0.861471451686904	1.4375	-0.5507
128	-0.895867567971917	1.3875	-0.5485
130	-0.926863736300106	1.3354	-0.5458
132	-0.954159961263515	1.2809	-0.5422
134	-0.977156252046235	1.2239	-0.5378
136	-0.995252617832356	1.1643	-0.5323
138	-1.00794906627528	1.1019	-0.5255
140	-1.01414561421252	1.0365	-0.5172
142	-1.01284227695088	0.9678	-0.5071
144	-1.00283907285854	0.8956	-0.4948
146	-0.982436027957093	0.8197	-0.4798
148	-0.949933168268124	0.7399	-0.4617
150	-0.902830532058674	0.656	-0.4399
152	-0.838728156065104	0.5679	-0.4136
154	-0.754526087738543	0.4759	-0.3819
156	-0.665124099007428	0.3899	-0.3415
158	-0.61912144596048	0.3365	-0.3199
159	-0.622319718398416	0.3232	-0.3174
160	-0.626517975529536	0.309	-0.3139
161	-0.618316422465179	0.2904	-0.3081
162	-0.635114486730412	0.2805	-0.3113
163	-0.649012595385413	0.2671	-0.3116
164	-0.704510067276851	0.2617	-0.3265
165	-0.726608050415957	0.2436	-0.3359
166	-0.726506373366387	0.2165	-0.3345
167.01	-0.789303716732263	0.1903	-0.3665
167.99	-0.868000867077165	0.1616	-0.4112
169	-0.928598244118037	0.1313	-0.4492
170	-0.95089622419578	0.1091	-0.4604
170.99	-0.936894776696761	0.0929	-0.4477
172	-0.898893662989731	0.0796	-0.4202
173	-0.844292820161655	0.0682	-0.3834
174	-0.772292243672186	0.0582	-0.3385
175	-0.686991870763374	0.0497	-0.2888
176	-0.589391686128405	0.0432	-0.2364
177	-0.480691671399097	0.0379	-0.1829
177.5	-0.426291664799784	0.036	-0.1568
178	-0.373691630648202	0.0337	-0.1321
178.5	-0.319491620987526	0.0313	-0.1075
178.75	-0.30079148757993	0.0305	-0.0973
179	-0.301891051097369	0.0296	-0.0922
179.5	-0.347989506163007	0.0285	-0.0905
180	-0.390188020925229	0.0263	-0.0869
