! Aero module input file for airfoil data

Airfoil_Name  section25.dat
t/c           2.500010e-01         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 700000.000000
-180	-4.48243180046742	0.0263	-0.0869
-179.75	-4.48849948135304	0.0243	-0.0835
-179.5	-4.46235327264826	0.0234	-0.0709
-178.99	-4.40990442452503	0.0202	-0.0442
-178.51	-4.37607464536076	0.0209	-0.0252
-177.99	-4.33195497646479	0.0217	-0.0027
-177.01	-4.24041141798426	0.0235	0.0445
-176	-4.14667001718965	0.0268	0.0936
-175	-4.05324218803352	0.0314	0.1431
-174	-3.9583215200915	0.0376	0.193
-173	-3.86300799983739	0.046	0.2416
-172	-3.75504463513437	0.0593	0.292
-170.99	-3.66358177774981	0.0772	0.3233
-170	-3.56897468144626	0.1072	0.3392
-169.49	-3.52304718170354	0.1247	0.3442
-169	-3.49181093801017	0.1417	0.3443
-168.51	-3.4740888138523	0.1546	0.341
-168	-3.45715381474095	0.1692	0.3385
-167.5	-3.44689659472374	0.1838	0.3314
-167	-3.43679651563137	0.1981	0.3279
-166.51	-3.42347433736877	0.2137	0.3244
-166	-3.42131058519156	0.225	0.3172
-165	-3.40826033908664	0.2469	0.3095
-164	-3.40950991714137	0.2621	0.3019
-163	-3.40840238132363	0.2758	0.2943
-162	-3.40863054336695	0.2825	0.2898
-161	-3.43164413951081	0.2728	0.2826
-160.5	-3.42005122163254	0.2775	0.2838
-160	-3.40075839843754	0.2854	0.2864
-159	-3.3489729143617	0.3063	0.2926
-158	-3.31431579109248	0.3236	0.3022
-156	-3.22842317698433	0.3713	0.3241
-154	-3.13208069137489	0.4328	0.3484
-152	-3.03518821252855	0.5024	0.3751
-150	-2.94418851836338	0.5768	0.4039
-148	-2.86756721882028	0.6436	0.4248
-146	-2.79393159684897	0.7133	0.4444
-144	-2.72571733678434	0.7832	0.4623
-142	-2.66292443862639	0.8529	0.4786
-140	-2.60531719098787	0.9219	0.4933
-138	-2.55265988248154	0.9897	0.5065
-136	-2.50479537218256	1.0561	0.5182
-134	-2.46140937824127	1.1206	0.5284
-132	-2.42218761880802	1.1831	0.5374
-130	-2.38705152342038	1.2432	0.5451
-128	-2.35552966930385	1.3009	0.5515
-126	-2.32746491553362	1.3559	0.5568
-124	-2.3024644097976	1.4081	0.561
-122	-2.28044958163337	1.4575	0.5642
-120	-2.26102757872886	1.5039	0.5663
-118	-2.24404126015923	1.5473	0.5675
-116	-2.22925491453724	1.5877	0.5678
-114	-2.21643283047564	1.625	0.5673
-112	-2.20533929658719	1.6592	0.5659
-110	-2.19581717194705	1.6903	0.5638
-108	-2.18763074516797	1.7183	0.5609
-106	-2.18070144578755	1.7432	0.5573
-104	-2.17479356241853	1.765	0.553
-102	-2.16974995413608	1.7837	0.5482
-100	-2.16541348001537	1.7994	0.5427
-98	-2.16170556959399	1.812	0.5366
