! Aero module input file for airfoil data

Airfoil_Name  section82.dat
t/c           0.180001         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 700000.000000
-180	-0.3905	0.0263	-0.0869
-179.75	-0.4057	0.0243	-0.0835
-179.5	-0.3799	0.0234	-0.0709
-178.99	-0.3284	0.0202	-0.0442
-178.51	-0.2997	0.0209	-0.0252
-177.99	-0.2591	0.0217	-0.0027
-177.01	-0.1719	0.0235	0.0445
-176	-0.0828	0.0268	0.0936
-175	0.0062	0.0314	0.1431
-174	0.0971	0.0376	0.193
-173	0.1885	0.046	0.2416
-172	0.296	0.0593	0.292
-170.99	0.3822	0.0772	0.3233
-170	0.473	0.1072	0.3392
-169.49	0.5162	0.1247	0.3442
-169	0.5413	0.1417	0.3443
-168.51	0.5492	0.1546	0.341
-168	0.5555	0.1692	0.3385
-167.5	0.5536	0.1838	0.3314
-167	0.5515	0.1981	0.3279
-166.51	0.5538	0.2137	0.3244
-166	0.5413	0.225	0.3172
-165	0.528	0.2469	0.3095
-164	0.4965	0.2621	0.3019
-163	0.468	0.2758	0.2943
-162	0.4378	0.2825	0.2898
-161	0.3786	0.2728	0.2826
-160.5	0.3784	0.2775	0.2838
-160	0.388	0.2854	0.2864
-159	0.424	0.3063	0.2926
-158	0.4382	0.3236	0.3022
-156	0.4877	0.3713	0.3241
-154	0.5505	0.4328	0.3484
-152	0.614	0.5024	0.3751
-150	0.67	0.5768	0.4039
-148	0.7077	0.6436	0.4248
-146	0.7416	0.7133	0.4444
-144	0.7686	0.7832	0.4623
-142	0.7887	0.8529	0.4786
-140	0.8022	0.9219	0.4933
-138	0.8094	0.9897	0.5065
-136	0.8105	1.0561	0.5182
-134	0.8059	1.1206	0.5284
-132	0.796	1.1831	0.5374
-130	0.7809	1.2432	0.5451
-128	0.7612	1.3009	0.5515
-126	0.7371	1.3559	0.5568
-124	0.7091	1.4081	0.561
-122	0.6773	1.4575	0.5642
-120	0.6422	1.5039	0.5663
-118	0.604	1.5473	0.5675
-116	0.563	1.5877	0.5678
-114	0.5195	1.625	0.5673
-112	0.4738	1.6592	0.5659
-110	0.4261	1.6903	0.5638
-108	0.3767	1.7183	0.5609
-106	0.3257	1.7432	0.5573
-104	0.2734	1.765	0.553
-102	0.22	1.7837	0.5482
-100	0.1657	1.7994	0.5427
-98	0.1106	1.812	0.5366
-96	0.055	1.8216	0.53
-94	-0.001	1.8282	0.5229
-92	-0.0572	1.8318	0.5153
-90	-0.1135	1.8323	0.5073
-88	-0.1696	1.8299	0.4988
-86	-0.2255	1.8245	0.4899
-84	-0.2809	1.816	0.4807
-82	-0.3357	1.8046	0.4711
-80	-0.3897	1.7903	0.4612
-78	-0.4427	1.7729	0.451
-76	-0.4946	1.7526	0.4404
-74	-0.5451	1.7292	0.4297
-72	-0.594	1.7029	0.4186
-70	-0.6412	1.6737	0.4073
-68	-0.6864	1.6414	0.3958
-66	-0.7294	1.6062	0.3841
-64	-0.7698	1.5681	0.3722
-62	-0.8075	1.527	0.3601
-60	-0.8421	1.4831	0.3477
-58	-0.8734	1.4363	0.3352
-56	-0.9011	1.3868	0.3224
-54	-0.9248	1.3345	0.3094
-52	-0.9441	1.2797	0.2961
-50	-0.9588	1.2225	0.2825
-48	-0.9684	1.1629	0.2686
-46	-0.9726	1.1012	0.2543
-44	-0.9711	1.0375	0.2397
-42	-0.9634	0.9722	0.2245
-40	-0.9492	0.9055	0.2088
-38	-0.9282	0.8377	0.1925
-36	-0.9001	0.7693	0.1754
-34	-0.8646	0.7006	0.1576
-32	-0.8215	0.632	0.1389
-30	-0.7534	0.5873	0.1187
-28	-0.6972	0.5192	0.0979
-26	-0.6331	0.4527	0.0758
-24	-0.5613	0.3883	0.0523
-22	-0.482	0.3268	0.0362
-20.02	-0.509	0.292	0.1001
-19.01	-0.505	0.2792	0.0993
-18.02	-0.501	0.2665	0.0984
-17.02	-0.492	0.2521	0.0972
-16.02	-0.371	0.2052	0.095
-15.04	-0.8	0.0732	-0.1369
-14.04	-0.793	0.0596	-0.1345
-13.05	-0.781	0.0489	-0.1286
-12.05	-0.766	0.0397	-0.1212
-11.05	-0.741	0.0289	-0.1137
-10.04	-0.707	0.0246	-0.0603
-9.04	-0.653	0.0208	-0.0603
-8.04	-0.58	0.0179	-0.0582
-7.03	-0.501	0.0162	-0.0594
-6.02	-0.406	0.015	-0.0598
-5.02	-0.302	0.0138	-0.0609
-4.02	-0.19	0.0132	-0.0618
-3.02	-0.08	0.0132	-0.063
-2	0.033	0.0132	-0.0643
-0.99	0.144	0.0132	-0.0653
0	0.252	0.0134	-0.066
1	0.362	0.0136	-0.067
2	0.47	0.014	-0.0675
3.03	0.579	0.0144	-0.0679
4.03	0.682	0.015	-0.0678
5.02	0.78	0.0158	-0.067
6.04	0.874	0.0168	-0.0657
7.02	0.954	0.0185	-0.0632
8.04	1.022	0.0213	-0.0595
9.06	1.072	0.0258	-0.0554
10.03	1.108	0.0312	-0.0557
11.04	1.142	0.042	-0.0577
12.04	1.152	0.0527	-0.0569
13.06	1.169	0.0657	-0.0588
14.04	1.183	0.0769	-0.0594
15.05	1.186	0.091	-0.0613
16.04	1.186	0.106	-0.0639
17.05	1.181	0.1205	-0.0662
18.03	1.161	0.1358	-0.0682
19.06	1.133	0.1544	-0.0738
20.04	1.119	0.1756	-0.0805
21.03	1.096	0.1989	-0.0872
22	0.809	0.373	-0.1488
23	0.7755	0.3612	-0.1179
24	0.7901	0.4023	-0.1456
26	0.8838	0.4823	-0.1666
28	0.9594	0.5608	-0.1864
30	1.0193	0.6377	-0.205
32	1.0655	0.7127	-0.2226
34	1.0998	0.7858	-0.2391
36	1.1237	0.857	-0.2547
38	1.1385	0.9263	-0.2694
40	1.1452	0.9936	-0.2834
42	1.1449	1.059	-0.2966
44	1.1381	1.1225	-0.3086
45	1.1326	1.1536	-0.3142
46	1.1257	1.1841	-0.3196
48	1.1082	1.2437	-0.3304
50	1.0861	1.3014	-0.3408
52	1.0597	1.3569	-0.3512
54	1.0294	1.4104	-0.3613
56	0.9957	1.4617	-0.3714
58	0.9587	1.5107	-0.3814
60	0.9188	1.5573	-0.3912
62	0.8761	1.6014	-0.401
64	0.831	1.643	-0.4106
66	0.7836	1.6819	-0.4202
68	0.7341	1.718	-0.4295
70	0.6828	1.7513	-0.4386
72	0.6299	1.7816	-0.4475
74	0.5755	1.8089	-0.4562
76	0.5198	1.8332	-0.4646
78	0.4631	1.8543	-0.4727
80	0.4053	1.8723	-0.4804
82	0.3467	1.8871	-0.4879
84	0.2875	1.8986	-0.4949
86	0.2276	1.9069	-0.5016
88	0.1672	1.912	-0.5078
90	0.1063	1.9138	-0.5137
92	0.043	1.9123	-0.5192
94	-0.019	1.9075	-0.5242
96	-0.0809	1.8994	-0.5288
98	-0.1424	1.8881	-0.5331
100	-0.2034	1.8736	-0.5369
102	-0.2635	1.8561	-0.5403
104	-0.3227	1.8355	-0.5434
