! Aero mudule input file for airfoil data

Airfoil_Name  Section10
t/c            0.187000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180.000000    0.000000    0.000000    0.000000
-175.000000    0.173600    0.009900    0.021800
-170.000000    0.342000    0.039200    0.043400
-165.000000    0.500000    0.087100    0.064700
-160.000000    0.642800    0.152100    0.085500
-155.000000    0.766000    0.232200    0.105700
-150.000000    0.866000    0.325000    0.125000
-145.000000    0.939700    0.427700    0.143400
-140.000000    0.984800    0.537100    0.160700
-135.000000    1.000000    0.650000    0.176800
-130.000000    0.984800    0.762900    0.191500
-125.000000    0.939700    0.872300    0.204800
-120.000000    0.866000    0.975000    0.216500
-115.000000    0.766000    1.067800    0.226600
-110.000000    0.642800    1.147900    0.234900
-105.000000    0.500000    1.212900    0.241500
-100.000000    0.342000    1.260800    0.246200
-95.000000    0.173600    1.290100    0.249000
-90.000000    0.000000    1.300000    0.250000
-85.000000    -0.173600    1.290100    0.249000
-80.000000    -0.342000    1.260800    0.246200
-75.000000    -0.500000    1.212900    0.241500
-70.000000    -0.642800    1.147900    0.234900
-65.000000    -0.766000    1.067800    0.226600
-60.000000    -0.866000    0.975000    0.216500
-55.000000    -0.939700    0.872300    0.204800
-50.000000    -0.984800    0.762900    0.191500
-45.000000    -1.000000    0.650000    0.176800
-40.000000    -1.021600    0.542200    0.141600
-39.000000    -1.023900    0.520600    0.134600
-38.000000    -1.016200    0.499100    0.127600
-37.000000    -1.018500    0.477500    0.120500
-36.000000    -1.010800    0.455900    0.113500
-35.000000    -1.013100    0.434400    0.106500
-34.000000    -1.015400    0.412800    0.099400
-33.000000    -1.007700    0.391300    0.092400
-32.000000    -1.012600    0.344700    0.066000
-30.000000    -1.031700    0.286200    0.048600
-28.000000    -1.070800    0.242700    0.031100
-26.000000    -1.100100    0.210000    0.018200
-24.000000    -1.099400    0.167300    0.005300
-22.000000    -1.103300    0.138300    -0.002900
-20.000000    -1.097100    0.109400    -0.011200
-18.000000    -1.087000    0.087200    -0.014400
-16.000000    -1.066900    0.055100    -0.017700
-14.000000    -1.013600    0.027800    0.000000
-12.000000    -0.864333    0.014584    0.000000
-10.000000    -0.657974    0.010923    0.000000
-8.000000    -0.467677    0.008995    0.000000
-6.000000    -0.267480    0.007710    0.000000
-4.000000    -0.063157    0.006884    0.000000
-2.000000    0.142815    0.005783    0.000000
0.000000    0.355295    0.005599    0.000000
2.000000    0.563467    0.006058    0.000000
4.000000    0.758806    0.007160    0.000000
6.000000    0.926187    0.010097    0.000000
8.000000    1.098518    0.012300    0.000000
10.000000    1.227033    0.019184    0.000000
12.000000    1.210167    0.032861    -0.000100
14.000000    1.175609    0.048465    -0.000200
16.000000    1.192659    0.071779    -0.000500
18.000000    1.210075    0.096470    -0.080100
20.000000    1.218783    0.126944    -0.086100
22.000000    1.225291    0.167882    -0.098100
24.000000    1.234000    0.209922    -0.110900
26.000000    1.229050    0.251686    -0.126600
28.000000    1.212092    0.292532    -0.142000
30.000000    1.189267    0.337233    -0.159200
32.000000    1.174142    0.390196    -0.176000
33.000000    1.163601    0.434622    -0.148300
34.000000    1.154617    0.455733    -0.152600
35.000000    1.145451    0.476569    -0.157100
36.000000    1.135826    0.497038    -0.161300
37.000000    1.126201    0.517232    -0.165400
38.000000    1.116393    0.537242    -0.169500
39.000000    1.097235    0.556885    -0.173400
40.000000    1.077893    0.576253    -0.177400
45.000000    0.998786    0.669878    -0.195900
50.000000    0.894288    0.740280    -0.194400
55.000000    0.881962    0.855817    -0.205400
60.000000    0.866000    0.975000    -0.216500
65.000000    0.766000    1.067800    -0.226600
70.000000    0.642800    1.147900    -0.234900
75.000000    0.500000    1.212900    -0.241500
80.000000    0.342000    1.260800    -0.246200
85.000000    0.173600    1.290100    -0.249000
90.000000    0.000000    1.300000    -0.250000
95.000000    -0.173600    1.290100    -0.249000
100.000000    -0.342000    1.260800    -0.246200
105.000000    -0.500000    1.212900    -0.241500
110.000000    -0.642800    1.147900    -0.234900
115.000000    -0.766000    1.067800    -0.226600
120.000000    -0.866000    0.975000    -0.216500
125.000000    -0.939700    0.872300    -0.204800
130.000000    -0.984800    0.762900    -0.191500
135.000000    -1.000000    0.650000    -0.176800
140.000000    -0.984800    0.537100    -0.160700
145.000000    -0.939700    0.427700    -0.143400
150.000000    -0.866000    0.325000    -0.125000
155.000000    -0.766000    0.232200    -0.105700
160.000000    -0.642800    0.152100    -0.085500
165.000000    -0.500000    0.087100    -0.064700
170.000000    -0.342000    0.039200    -0.043400
175.000000    -0.173600    0.009900    -0.021800
180.000000    0.000000    0.000000    0.000000
