! Aero mudule input file for airfoil data

Airfoil_Name  Section03
t/c            0.333000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180 0 0 0
-175 0.141215473385194 0.0099 0.0218
-170 0.278200990194335 0.0392 0.0434
-165 0.406726593851366 0.0871 0.0647
-160 0.522887709055316 0.1521 0.0855
-155 0.623105141780293 0.2322 0.1057
-150 0.704450460550566 0.325 0.125
-145 0.764401960484258 0.4277 0.1434
-140 0.801088699249651 0.5371 0.1607
-135 0.813453187702732 0.65 0.1768
-130 0.801088699249651 0.7629 0.1915
-125 0.764401960484258 0.8723 0.2048
-120 0.704450460550566 0.975 0.2165
-115 0.623105141780293 1.0678 0.2266
-110 0.522887709055316 1.1479 0.2349
-105 0.406726593851366 1.2129 0.2415
-100 0.278200990194335 1.2608 0.2462
-95 0.141215473385194 1.2901 0.249
-90 0 1.3 0.25
-85 -0.141215473385194 1.2901 0.249
-80 -0.278200990194335 1.2608 0.2462
-75 -0.406726593851366 1.2129 0.2415
-70 -0.522887709055316 1.1479 0.2349
-65 -0.623105141780293 1.0678 0.2266
-60 -0.704450460550566 0.975 0.2165
-55 -0.764401960484258 0.8723 0.2048
-50 -0.801088699249651 0.7629 0.1915
-45 -0.813453187702732 0.65 0.1768
-40 -0.798485649049002 0.5422 0.1416
-39 -0.775952995749636 0.5206 0.1346
-38 -0.761554874327298 0.4991 0.1276
-37 -0.755291284781987 0.4775 0.1205
-36 -0.749027695236676 0.4559 0.1135
-35 -0.742764105691365 0.4344 0.1065
-34 -0.736500516146054 0.4128 0.0994
-33 -0.730236926600743 0.3913 0.0924
-32 -0.724868135561905 0.3623 0.0305
-30 -0.700220503974512 0.3063 0.02
-28 -0.683788749582917 0.2652 0.0094
-26 -0.658409010126592 0.2269 -0.0006
-24 -0.632947925351496 0.1936 -0.0106
-22 -0.598782891467981 0.1732 -0.0197
-20 -0.564699202903237 0.1529 -0.0289
-18 -0.515810666322303 0.1305 -0.0368
-16 -0.475138006937166 0.113 -0.0448
-14 -0.429421937788272 0.0935 -0.051
-12 -0.399974932393434 0.069 -0.0572
-10 -0.382648379495365 0.0496 0
-8 -0.413559600628069 0.0188 0
-6 -0.272018745967794 0.0097 0
-4 -0.0742682760372595 0.0088 0
-2 0.127468114513018 0.0085 0
0 0.326438764225107 0.0085 0
2 0.524839996705803 0.0089 0
4 0.700383194612053 0.0097 0
6 0.834684315901774 0.0106 0
8 0.947916999629994 0.0117 0
10 1.02828617457502 0.0843 -0.0003
12 1.03861703005885 0.0925 -0.0013
14 1.08311291942619 0.1017 -0.0029
16 1.15591697972558 0.1187 -0.185
18 1.25678517500072 0.1493 -0.202
20 1.36123256430175 0.1889 -0.2185
22 1.44396075349112 0.2648 -0.2392
24 1.49211718220312 0.3542 -0.2646
26 1.51147736807045 0.4534 -0.2883
28 1.51229082125815 0.5403 -0.3103
30 1.50000767812384 0.6186 -0.3285
32 1.47845116864972 0.7037 -0.3444
33 1.46323959403968 0.7478 -0.214
34 1.44217115647817 0.7798 -0.2202
35 1.41996388445389 0.8098 -0.2261
36 1.40475230984385 0.8379 -0.2313
37 1.38051140485031 0.8641 -0.236
38 1.35570108262537 0.8886 -0.2403
39 1.33032134316905 0.9115 -0.2442
40 1.30461622243764 0.9328 -0.2478
45 1.15795061269484 1.0182 -0.2604
50 0.996968226848469 1.0465 -0.1944
55 0.871045673392086 1.0757 -0.2054
60 0.745123119935703 1.115 -0.2165
65 0.623105141780293 1.1378 -0.2266
70 0.522887709055316 1.1779 -0.2349
75 0.406726593851366 1.2129 -0.2415
80 0.278200990194335 1.2608 -0.2462
85 0.141215473385194 1.2901 -0.249
90 0 1.3 -0.25
95 -0.141215473385194 1.2901 -0.249
100 -0.278200990194335 1.2608 -0.2462
105 -0.406726593851366 1.2129 -0.2415
110 -0.522887709055316 1.1479 -0.2349
115 -0.623105141780293 1.0678 -0.2266
120 -0.704450460550566 0.975 -0.2165
125 -0.764401960484258 0.8723 -0.2048
130 -0.801088699249651 0.7629 -0.1915
135 -0.813453187702732 0.65 -0.1768
140 -0.801088699249651 0.5371 -0.1607
145 -0.764401960484258 0.4277 -0.1434
150 -0.704450460550566 0.325 -0.125
155 -0.623105141780293 0.2322 -0.1057
160 -0.522887709055316 0.1521 -0.0855
165 -0.406726593851366 0.0871 -0.0647
170 -0.278200990194335 0.0392 -0.0434
175 -0.141215473385194 0.0099 -0.0218
180 0 0 0
