! Aero mudule input file for airfoil data

Airfoil_Name  Section05
t/c            0.243000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180 0 0 0
-175 0.14316928331445 0.0099 0.0218
-170 0.282050085792293 0.0392 0.0434
-165 0.412353926596919 0.0871 0.0647
-160 0.530122208032999 0.1521 0.0855
-155 0.63172621554648 0.2322 0.1057
-150 0.714197000865864 0.325 0.125
-145 0.77497796964625 0.4277 0.1434
-140 0.812172293825292 0.5371 0.1607
-135 0.824707853193838 0.65 0.1768
-130 0.812172293825292 0.7629 0.1915
-125 0.77497796964625 0.8723 0.2048
-120 0.714197000865864 0.975 0.2165
-115 0.63172621554648 1.0678 0.2266
-110 0.530122208032999 1.1479 0.2349
-105 0.412353926596919 1.2129 0.2415
-100 0.282050085792293 1.2608 0.2462
-95 0.14316928331445 1.2901 0.249
-90 0 1.3 0.25
-85 -0.14316928331445 1.2901 0.249
-80 -0.282050085792293 1.2608 0.2462
-75 -0.412353926596919 1.2129 0.2415
-70 -0.530122208032999 1.1479 0.2349
-65 -0.63172621554648 1.0678 0.2266
-60 -0.714197000865864 0.975 0.2165
-55 -0.77497796964625 0.8723 0.2048
-50 -0.812172293825292 0.7629 0.1915
-45 -0.824707853193838 0.65 0.1768
-40 -0.801286150163133 0.5422 0.1416
-39 -0.79493589969354 0.5206 0.1346
-38 -0.772091492160071 0.4991 0.1276
-37 -0.790482477286294 0.4775 0.1205
-36 -0.784132226816701 0.4559 0.1135
-35 -0.76953489781517 0.4344 0.1065
-34 -0.771431725877516 0.4128 0.0994
-33 -0.765081475407923 0.3913 0.0924
-32 -0.764009355198772 0.3465 0.0447
-30 -0.756916867661305 0.2927 0.0327
-28 -0.749741909338518 0.2488 0.0208
-26 -0.744216366722119 0.2145 0.0102
-24 -0.738608353320401 0.1801 -0.0004
-22 -0.729124213008672 0.1513 -0.0089
-20 -0.727887151228881 0.1274 -0.0174
-18 -0.723928553533551 0.1085 -0.0229
-16 -0.728299505155478 0.0896 -0.0285
-14 -0.729206683793992 0.0698 -0.03
-12 -0.730856099500379 0.051 0
-10 -0.691847418044311 0.0176 0
-8 -0.519401005941479 0.0116 0
-6 -0.317347581908989 0.0086 0
-4 -0.108036728768393 0.0077 0
-2 0.100861770445606 0.0073 0
0 0.308605678665134 0.0074 0
2 0.513215697042525 0.0079 0
4 0.711640406520963 0.0085 0
6 0.905694164377473 0.0101 0
8 1.06989349794837 0.0126 0
10 1.11096394903742 0.0309 -0.0002
12 0.950640742376537 0.0502 -0.0006
14 0.969444081429357 0.0664 -0.0013
16 0.99443272938113 0.0964 -0.0023
18 1.04977062633044 0.135 -0.0035
20 1.11673690400978 0.1802 -0.1845
22 1.16094124494097 0.232 -0.1977
24 1.19351720514212 0.2983 -0.2133
26 1.20728982629046 0.3528 -0.2287
28 1.21223807340962 0.4243 -0.2434
30 1.20819700492897 0.4889 -0.2573
32 1.19962004325576 0.5549 -0.2701
33 1.19112555236786 0.5856 -0.1746
34 1.18683707153125 0.613 -0.1799
35 1.17364174588015 0.6394 -0.1851
36 1.16803373247843 0.6648 -0.19
37 1.1619308943648 0.6894 -0.1945
38 1.14725109457795 0.7131 -0.1988
39 1.1321589408645 0.736 -0.203
40 1.10857229626316 0.7581 -0.207
45 1.02140067618057 0.8578 -0.2241
50 0.887055766895292 0.9165 -0.1944
55 0.800626383880578 0.9757 -0.2054
60 0.714197000865864 1.025 -0.2165
65 0.63172621554648 1.0678 -0.2266
70 0.530122208032999 1.1479 -0.2349
75 0.412353926596919 1.2129 -0.2415
80 0.282050085792293 1.2608 -0.2462
85 0.14316928331445 1.2901 -0.249
90 0 1.3 -0.25
95 -0.14316928331445 1.2901 -0.249
100 -0.282050085792293 1.2608 -0.2462
105 -0.412353926596919 1.2129 -0.2415
110 -0.530122208032999 1.1479 -0.2349
115 -0.63172621554648 1.0678 -0.2266
120 -0.714197000865864 0.975 -0.2165
125 -0.77497796964625 0.8723 -0.2048
130 -0.812172293825292 0.7629 -0.1915
135 -0.824707853193838 0.65 -0.1768
140 -0.812172293825292 0.5371 -0.1607
145 -0.77497796964625 0.4277 -0.1434
150 -0.714197000865864 0.325 -0.125
155 -0.63172621554648 0.2322 -0.1057
160 -0.530122208032999 0.1521 -0.0855
165 -0.412353926596919 0.0871 -0.0647
170 -0.282050085792293 0.0392 -0.0434
175 -0.14316928331445 0.0099 -0.0218
180 0 0 0
