! Aero mudule input file for airfoil data

Airfoil_Name  Section03
t/c            0.333000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180 0 0 0
-175 0.142352 0.0099 0.0218
-170 0.28044 0.0392 0.0434
-165 0.41 0.0871 0.0647
-160 0.527096 0.1521 0.0855
-155 0.62812 0.2322 0.1057
-150 0.71012 0.325 0.125
-145 0.770554 0.4277 0.1434
-140 0.807536 0.5371 0.1607
-135 0.82 0.65 0.1768
-130 0.807536 0.7629 0.1915
-125 0.770554 0.8723 0.2048
-120 0.71012 0.975 0.2165
-115 0.62812 1.0678 0.2266
-110 0.527096 1.1479 0.2349
-105 0.41 1.2129 0.2415
-100 0.28044 1.2608 0.2462
-95 0.142352 1.2901 0.249
-90 0 1.3 0.25
-85 -0.142352 1.2901 0.249
-80 -0.28044 1.2608 0.2462
-75 -0.41 1.2129 0.2415
-70 -0.527096 1.1479 0.2349
-65 -0.62812 1.0678 0.2266
-60 -0.71012 0.975 0.2165
-55 -0.770554 0.8723 0.2048
-50 -0.807536 0.7629 0.1915
-45 -0.82 0.65 0.1768
-40 -0.804912 0.5422 0.1416
-39 -0.782198 0.5206 0.1346
-38 -0.767684 0.4991 0.1276
-37 -0.76137 0.4775 0.1205
-36 -0.755056 0.4559 0.1135
-35 -0.748742 0.4344 0.1065
-34 -0.742428 0.4128 0.0994
-33 -0.736114 0.3913 0.0924
-32 -0.730702 0.3623 0.0305
-30 -0.705856 0.3063 0.02
-28 -0.689292 0.2652 0.0094
-26 -0.663708 0.2269 -0.0006
-24 -0.638042 0.1936 -0.0106
-22 -0.603602 0.1732 -0.0197
-20 -0.569244 0.1529 -0.0289
-18 -0.519962 0.1305 -0.0368
-16 -0.478962 0.113 -0.0448
-14 -0.432878 0.0935 -0.051
-12 -0.403194 0.069 -0.0572
-10 -0.385728 0.0496 0
-8 -0.416888 0.0188 0
-6 -0.274208 0.0097 0
-4 -0.074866 0.0088 0
-2 0.128494 0.0085 0
0 0.329066 0.0085 0
2 0.529064 0.0089 0
4 0.70602 0.0097 0
6 0.841402 0.0106 0
8 0.955546 0.0117 0
10 1.036562 0.0843 -0.0003
12 1.046976 0.0925 -0.0013
14 1.09183 0.1017 -0.0029
16 1.16522 0.1187 -0.185
18 1.2669 0.1493 -0.202
20 1.372188 0.1889 -0.2185
22 1.455582 0.2648 -0.2392
24 1.504126 0.3542 -0.2646
26 1.523642 0.4534 -0.2883
28 1.524462 0.5403 -0.3103
30 1.51208 0.6186 -0.3285
32 1.49035 0.7037 -0.3444
33 1.475016 0.7478 -0.214
34 1.453778 0.7798 -0.2202
35 1.431392 0.8098 -0.2261
36 1.416058 0.8379 -0.2313
37 1.391622 0.8641 -0.236
38 1.366612 0.8886 -0.2403
39 1.341028 0.9115 -0.2442
40 1.315116 0.9328 -0.2478
45 1.16727 1.0182 -0.2604
50 1.004992 1.0465 -0.1944
55 0.878056 1.0757 -0.2054
60 0.75112 1.115 -0.2165
65 0.62812 1.1378 -0.2266
70 0.527096 1.1779 -0.2349
75 0.41 1.2129 -0.2415
80 0.28044 1.2608 -0.2462
85 0.142352 1.2901 -0.249
90 0 1.3 -0.25
95 -0.142352 1.2901 -0.249
100 -0.28044 1.2608 -0.2462
105 -0.41 1.2129 -0.2415
110 -0.527096 1.1479 -0.2349
115 -0.62812 1.0678 -0.2266
120 -0.71012 0.975 -0.2165
125 -0.770554 0.8723 -0.2048
130 -0.807536 0.7629 -0.1915
135 -0.82 0.65 -0.1768
140 -0.807536 0.5371 -0.1607
145 -0.770554 0.4277 -0.1434
150 -0.71012 0.325 -0.125
155 -0.62812 0.2322 -0.1057
160 -0.527096 0.1521 -0.0855
165 -0.41 0.0871 -0.0647
170 -0.28044 0.0392 -0.0434
175 -0.142352 0.0099 -0.0218
180 0 0 0
