! Aero mudule input file for airfoil data

Airfoil_Name  Section10
t/c            0.187000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180 0 0 0
-175 0.137600928200977 0.0099 0.0218
-170 0.271080169612524 0.0392 0.0434
-165 0.39631603744521 0.0871 0.0647
-160 0.509503897739562 0.1521 0.0855
-155 0.607156169366062 0.2322 0.1057
-150 0.686419376855104 0.325 0.125
-145 0.744836360774528 0.4277 0.1434
-140 0.780584067352086 0.5371 0.1607
-135 0.79263207489042 0.65 0.1768
-130 0.780584067352086 0.7629 0.1915
-125 0.744836360774528 0.8723 0.2048
-120 0.686419376855104 0.975 0.2165
-115 0.607156169366062 1.0678 0.2266
-110 0.509503897739562 1.1479 0.2349
-105 0.39631603744521 1.2129 0.2415
-100 0.271080169612524 1.2608 0.2462
-95 0.137600928200977 1.2901 0.249
-90 0 1.3 0.25
-85 -0.137600928200977 1.2901 0.249
-80 -0.271080169612524 1.2608 0.2462
-75 -0.39631603744521 1.2129 0.2415
-70 -0.509503897739562 1.1479 0.2349
-65 -0.607156169366062 1.0678 0.2266
-60 -0.686419376855104 0.975 0.2165
-55 -0.744836360774528 0.8723 0.2048
-50 -0.780584067352086 0.7629 0.1915
-45 -0.79263207489042 0.65 0.1768
-40 -0.809752927708053 0.5422 0.1416
-39 -0.811575981480301 0.5206 0.1346
-38 -0.805472714503645 0.4991 0.1276
-37 -0.807295768275893 0.4775 0.1205
-36 -0.801192501299237 0.4559 0.1135
-35 -0.803015555071484 0.4344 0.1065
-34 -0.804838608843733 0.4128 0.0994
-33 -0.798735341867076 0.3913 0.0924
-32 -0.802619239034039 0.3447 0.066
-30 -0.817758511664446 0.2862 0.0486
-28 -0.848750425792662 0.2427 0.0311
-26 -0.871974545586951 0.21 0.0182
-24 -0.871419703134528 0.1673 0.0053
-22 -0.8745109682266 0.1383 -0.0029
-20 -0.86959664936228 0.1094 -0.0112
-18 -0.861591065405887 0.0872 -0.0144
-16 -0.845659160700589 0.0551 -0.0177
-14 -0.80341187110893 0.0278 0
-12 -0.712259182496531 0.0151 0
-10 -0.568951303356344 0.0119 0
-8 -0.404400884609092 0.0098 0
-6 -0.231290039453025 0.0084 0
-4 -0.0546123499599499 0.0075 0
-2 0.123492077267927 0.0063 0
0 0.307224192227527 0.0061 0
2 0.487230936435141 0.0066 0
4 0.65614083159429 0.0078 0
6 0.80087544846928 0.011 0
8 0.949890278548679 0.0134 0
10 1.06101729544832 0.0209 0
12 1.04643286527033 0.0358 -0.0001
14 1.01655063604696 0.0528 -0.0002
16 1.03129359263993 0.0782 -0.0005
18 1.04635360206284 0.1051 -0.0801
20 1.0538836067743 0.1383 -0.0861
22 1.05951129450602 0.1829 -0.0981
24 1.06704129921748 0.2287 -0.1109
26 1.06276108601308 0.2742 -0.1266
28 1.0480973926276 0.3187 -0.142
30 1.02836085396283 0.3674 -0.1592
32 1.01528242472714 0.4251 -0.176
33 1.0061671558659 0.4735 -0.1483
34 0.998399361531973 0.4965 -0.1526
35 0.990473040783069 0.5192 -0.1571
36 0.98215040399672 0.5415 -0.1613
37 0.97382776721037 0.5635 -0.1654
38 0.965346604009043 0.5853 -0.1695
39 0.948780593643833 0.6067 -0.1734
40 0.932056056863645 0.6278 -0.1774
45 0.863651908800602 0.7298 -0.1959
50 0.773291852263094 0.8065 -0.1944
55 0.729855614559099 0.8857 -0.2054
60 0.686419376855104 0.975 -0.2165
65 0.607156169366062 1.0678 -0.2266
70 0.509503897739562 1.1479 -0.2349
75 0.39631603744521 1.2129 -0.2415
80 0.271080169612524 1.2608 -0.2462
85 0.137600928200977 1.2901 -0.249
90 0 1.3 -0.25
95 -0.137600928200977 1.2901 -0.249
100 -0.271080169612524 1.2608 -0.2462
105 -0.39631603744521 1.2129 -0.2415
110 -0.509503897739562 1.1479 -0.2349
115 -0.607156169366062 1.0678 -0.2266
120 -0.686419376855104 0.975 -0.2165
125 -0.744836360774528 0.8723 -0.2048
130 -0.780584067352086 0.7629 -0.1915
135 -0.79263207489042 0.65 -0.1768
140 -0.780584067352086 0.5371 -0.1607
145 -0.744836360774528 0.4277 -0.1434
150 -0.686419376855104 0.325 -0.125
155 -0.607156169366062 0.2322 -0.1057
160 -0.509503897739562 0.1521 -0.0855
165 -0.39631603744521 0.0871 -0.0647
170 -0.271080169612524 0.0392 -0.0434
175 -0.137600928200977 0.0099 -0.0218
180 0 0 0
