! Aero mudule input file for airfoil data

Airfoil_Name  Section05
t/c            0.243000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180 0 0 0
-175 0.1499904 0.0099 0.0218
-170 0.295488 0.0392 0.0434
-165 0.432 0.0871 0.0647
-160 0.5553792 0.1521 0.0855
-155 0.661824 0.2322 0.1057
-150 0.748224 0.325 0.125
-145 0.8119008 0.4277 0.1434
-140 0.8508672 0.5371 0.1607
-135 0.864 0.65 0.1768
-130 0.8508672 0.7629 0.1915
-125 0.8119008 0.8723 0.2048
-120 0.748224 0.975 0.2165
-115 0.661824 1.0678 0.2266
-110 0.5553792 1.1479 0.2349
-105 0.432 1.2129 0.2415
-100 0.295488 1.2608 0.2462
-95 0.1499904 1.2901 0.249
-90 0 1.3 0.25
-85 -0.1499904 1.2901 0.249
-80 -0.295488 1.2608 0.2462
-75 -0.432 1.2129 0.2415
-70 -0.5553792 1.1479 0.2349
-65 -0.661824 1.0678 0.2266
-60 -0.748224 0.975 0.2165
-55 -0.8119008 0.8723 0.2048
-50 -0.8508672 0.7629 0.1915
-45 -0.864 0.65 0.1768
-40 -0.8394624 0.5422 0.1416
-39 -0.8328096 0.5206 0.1346
-38 -0.8088768 0.4991 0.1276
-37 -0.828144 0.4775 0.1205
-36 -0.8214912 0.4559 0.1135
-35 -0.8061984 0.4344 0.1065
-34 -0.8081856 0.4128 0.0994
-33 -0.8015328 0.3913 0.0924
-32 -0.8004096 0.3465 0.0447
-30 -0.7929792 0.2927 0.0327
-28 -0.7854624 0.2488 0.0208
-26 -0.7796736 0.2145 0.0102
-24 -0.7737984 0.1801 -0.0004
-22 -0.7638624 0.1513 -0.0089
-20 -0.7625664 0.1274 -0.0174
-18 -0.7584192 0.1085 -0.0229
-16 -0.7629984 0.0896 -0.0285
-14 -0.7639488 0.0698 -0.03
-12 -0.7656768 0.051 0
-10 -0.7248096 0.0176 0
-8 -0.5441472 0.0116 0
-6 -0.3324672 0.0086 0
-4 -0.113184 0.0077 0
-2 0.1056672 0.0073 0
0 0.3233088 0.0074 0
2 0.5376672 0.0079 0
4 0.7455456 0.0085 0
6 0.9488448 0.0101 0
8 1.1208672 0.0126 0
10 1.1638944 0.0309 -0.0002
12 0.9959328 0.0502 -0.0006
14 1.015632 0.0664 -0.0013
16 1.0418112 0.0964 -0.0023
18 1.0997856 0.135 -0.0035
20 1.1699424 0.1802 -0.1845
22 1.2162528 0.232 -0.1977
24 1.2503808 0.2983 -0.2133
26 1.2648096 0.3528 -0.2287
28 1.2699936 0.4243 -0.2434
30 1.26576 0.4889 -0.2573
32 1.2567744 0.5549 -0.2701
33 1.2478752 0.5856 -0.1746
34 1.2433824 0.613 -0.1799
35 1.2295584 0.6394 -0.1851
36 1.2236832 0.6648 -0.19
37 1.2172896 0.6894 -0.1945
38 1.2019104 0.7131 -0.1988
39 1.1860992 0.736 -0.203
40 1.1613888 0.7581 -0.207
45 1.070064 0.8578 -0.2241
50 0.9293184 0.9165 -0.1944
55 0.8387712 0.9757 -0.2054
60 0.748224 1.025 -0.2165
65 0.661824 1.0678 -0.2266
70 0.5553792 1.1479 -0.2349
75 0.432 1.2129 -0.2415
80 0.295488 1.2608 -0.2462
85 0.1499904 1.2901 -0.249
90 0 1.3 -0.25
95 -0.1499904 1.2901 -0.249
100 -0.295488 1.2608 -0.2462
105 -0.432 1.2129 -0.2415
110 -0.5553792 1.1479 -0.2349
115 -0.661824 1.0678 -0.2266
120 -0.748224 0.975 -0.2165
125 -0.8119008 0.8723 -0.2048
130 -0.8508672 0.7629 -0.1915
135 -0.864 0.65 -0.1768
140 -0.8508672 0.5371 -0.1607
145 -0.8119008 0.4277 -0.1434
150 -0.748224 0.325 -0.125
155 -0.661824 0.2322 -0.1057
160 -0.5553792 0.1521 -0.0855
165 -0.432 0.0871 -0.0647
170 -0.295488 0.0392 -0.0434
175 -0.1499904 0.0099 -0.0218
180 0 0 0
