! Aero mudule input file for airfoil data

Airfoil_Name  Section08
t/c            0.197000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180 0 0 0
-175 0.141959558186064 0.0099 0.0218
-170 0.27966687154167 0.0392 0.0434
-165 0.408869695236359 0.0871 0.0647
-160 0.525642880195864 0.1521 0.0855
-155 0.626388373102103 0.2322 0.1057
-150 0.708162312149375 0.325 0.125
-145 0.768429705227214 0.4277 0.1434
-140 0.805309751737533 0.5371 0.1607
-135 0.817739390472719 0.65 0.1768
-130 0.805309751737533 0.7629 0.1915
-125 0.768429705227214 0.8723 0.2048
-120 0.708162312149375 0.975 0.2165
-115 0.626388373102103 1.0678 0.2266
-110 0.525642880195864 1.1479 0.2349
-105 0.408869695236359 1.2129 0.2415
-100 0.27966687154167 1.2608 0.2462
-95 0.141959558186064 1.2901 0.249
-90 0 1.3 0.25
-85 -0.141959558186064 1.2901 0.249
-80 -0.27966687154167 1.2608 0.2462
-75 -0.408869695236359 1.2129 0.2415
-70 -0.525642880195864 1.1479 0.2349
-65 -0.626388373102103 1.0678 0.2266
-60 -0.708162312149375 0.975 0.2165
-55 -0.768429705227214 0.8723 0.2048
-50 -0.805309751737533 0.7629 0.1915
-45 -0.817739390472719 0.65 0.1768
-40 -0.83540256130693 0.5422 0.1416
-39 -0.837283361905017 0.5206 0.1346
-38 -0.830986768598377 0.4991 0.1276
-37 -0.832867569196464 0.4775 0.1205
-36 -0.826570975889824 0.4559 0.1135
-35 -0.820274382583184 0.4344 0.1065
-34 -0.822155183181272 0.4128 0.0994
-33 -0.832213377684086 0.3913 0.0924
-32 -0.845133660053555 0.3497 0.0515
-30 -0.867049075718224 0.2863 0.0389
-28 -0.880868871417213 0.2429 0.0263
-26 -0.894688667116202 0.2141 0.0154
-24 -0.900331068910463 0.1804 0.0045
-22 -0.919711492464667 0.1567 -0.0039
-20 -0.930914522114143 0.1381 -0.0123
-18 -0.945224961447416 0.1186 -0.0175
-16 -0.967712794685415 0.0992 -0.0227
-14 -0.913414899158027 0.065 0
-12 -0.854047019409708 0.0441 0
-10 -0.699739596427505 0.0125 0
-8 -0.511495988740686 0.01 0
-6 -0.306815819305364 0.0087 0
-4 -0.100827266845286 0.0072 0
-2 0.104670641980508 0.0064 0
0 0.307142915061553 0.0065 0
2 0.509615188142598 0.0069 0
4 0.697613474012276 0.008 0
6 0.873836312659147 0.0102 0
8 1.00491993695192 0.0138 0
10 1.09372643475726 0.0225 -0.0001
12 1.07328294999544 0.0342 -0.0003
14 1.03664822530227 0.0465 -0.0006
16 1.06003557186979 0.0714 -0.001
18 1.08113324814398 0.0999 -0.0958
20 1.10362108138198 0.1441 -0.1062
22 1.11842216434954 0.1932 -0.1189
24 1.12488230553427 0.2443 -0.1326
26 1.12381924432666 0.294 -0.1464
28 1.11081718801814 0.3424 -0.1599
30 1.10059544563723 0.3911 -0.1733
32 1.08023373481446 0.4532 -0.1862
33 1.06567797366405 0.4978 -0.1533
34 1.05684638824694 0.522 -0.158
35 1.04768770707365 0.5456 -0.1626
36 1.03812015620512 0.5688 -0.167
37 1.02830728351944 0.5915 -0.1712
38 1.01833086295568 0.6139 -0.1754
39 1.00819089451382 0.6358 -0.1794
40 0.989628210350084 0.6573 -0.1834
45 0.92020213609895 0.7596 -0.2019
50 0.83867351886882 0.8265 -0.1944
55 0.752974430747279 0.9057 -0.2054
60 0.708162312149375 0.985 -0.2165
65 0.626388373102103 1.0678 -0.2266
70 0.525642880195864 1.1479 -0.2349
75 0.408869695236359 1.2129 -0.2415
80 0.27966687154167 1.2608 -0.2462
85 0.141959558186064 1.2901 -0.249
90 0 1.3 -0.25
95 -0.141959558186064 1.2901 -0.249
100 -0.27966687154167 1.2608 -0.2462
105 -0.408869695236359 1.2129 -0.2415
110 -0.525642880195864 1.1479 -0.2349
115 -0.626388373102103 1.0678 -0.2266
120 -0.708162312149375 0.975 -0.2165
125 -0.768429705227214 0.8723 -0.2048
130 -0.805309751737533 0.7629 -0.1915
135 -0.817739390472719 0.65 -0.1768
140 -0.805309751737533 0.5371 -0.1607
145 -0.768429705227214 0.4277 -0.1434
150 -0.708162312149375 0.325 -0.125
155 -0.626388373102103 0.2322 -0.1057
160 -0.525642880195864 0.1521 -0.0855
165 -0.408869695236359 0.0871 -0.0647
170 -0.27966687154167 0.0392 -0.0434
175 -0.141959558186064 0.0099 -0.0218
180 0 0 0
