! Aero mudule input file for airfoil data

Airfoil_Name  Section03
t/c            0.333000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180 0 0 0
-175 0.129151942159955 0.0099 0.0218
-170 0.254435277757515 0.0392 0.0434
-165 0.371981400230285 0.0871 0.0647
-160 0.478219288136055 0.1521 0.0855
-155 0.569875505152797 0.2322 0.1057
-150 0.644271785198854 0.325 0.125
-145 0.699101843592798 0.4277 0.1434
-140 0.73265456589357 0.5371 0.1607
-135 0.743962800460571 0.65 0.1768
-130 0.73265456589357 0.7629 0.1915
-125 0.699101843592798 0.8723 0.2048
-120 0.644271785198854 0.975 0.2165
-115 0.569875505152797 1.0678 0.2266
-110 0.478219288136055 1.1479 0.2349
-105 0.371981400230285 1.2129 0.2415
-100 0.254435277757515 1.2608 0.2462
-95 0.129151942159955 1.2901 0.249
-90 0 1.3 0.25
-85 -0.129151942159955 1.2901 0.249
-80 -0.254435277757515 1.2608 0.2462
-75 -0.371981400230285 1.2129 0.2415
-70 -0.478219288136055 1.1479 0.2349
-65 -0.569875505152797 1.0678 0.2266
-60 -0.644271785198854 0.975 0.2165
-55 -0.699101843592798 0.8723 0.2048
-50 -0.73265456589357 0.7629 0.1915
-45 -0.743962800460571 0.65 0.1768
-40 -0.730273884932096 0.5422 0.1416
-39 -0.709666115359338 0.5206 0.1346
-38 -0.696497973791186 0.4991 0.1276
-37 -0.69076946022764 0.4775 0.1205
-36 -0.685040946664093 0.4559 0.1135
-35 -0.679312433100547 0.4344 0.1065
-34 -0.673583919537 0.4128 0.0994
-33 -0.667855405973454 0.3913 0.0924
-32 -0.662945251490414 0.3623 0.0305
-30 -0.640403178636459 0.3063 0.02
-28 -0.625375130067156 0.2652 0.0094
-26 -0.602163490692786 0.2269 -0.0006
-24 -0.57887745503837 0.1936 -0.0106
-22 -0.547631017419026 0.1732 -0.0197
-20 -0.516458976079728 0.1529 -0.0289
-18 -0.471746811772048 0.1305 -0.0368
-16 -0.434548671749019 0.113 -0.0448
-14 -0.392737962363135 0.0935 -0.051
-12 -0.365806508986463 0.069 -0.0572
-10 -0.349960101336652 0.0496 0
-8 -0.378230687754154 0.0188 0
-6 -0.248781160474015 0.0097 0
-4 -0.0679238036820501 0.0088 0
-2 0.116578970832171 0.0085 0
0 0.298552271824827 0.0085 0
2 0.48000479885716 0.0089 0
4 0.640551971196551 0.0097 0
6 0.763380229552591 0.0106 0
8 0.866939851376703 0.0117 0
10 0.940443376062207 0.0843 -0.0003
12 0.949891703628056 0.0925 -0.0013
14 0.99058646881325 0.1017 -0.0029
16 1.05717113945447 0.1187 -0.185
18 1.14942252671158 0.1493 -0.202
20 1.24494735029072 0.1889 -0.2185
22 1.32060836709756 0.2648 -0.2392
24 1.36465096488482 0.3542 -0.2646
26 1.38235727953579 0.4534 -0.2883
28 1.38310124233625 0.5403 -0.3103
30 1.37186740404929 0.6186 -0.3285
32 1.35215238983709 0.7037 -0.3444
33 1.33824028546847 0.7478 -0.214
34 1.31897164893655 0.7798 -0.2202
35 1.29866146448397 0.8098 -0.2261
36 1.28474936011536 0.8379 -0.2313
37 1.26257926866163 0.8641 -0.236
38 1.23988840324759 0.8886 -0.2403
39 1.21667676387322 0.9115 -0.2442
40 1.19316753937866 0.9328 -0.2478
45 1.05903104645562 1.0182 -0.2604
50 0.911800808244475 1.0465 -0.1944
55 0.796635366733179 1.0757 -0.2054
60 0.681469925221883 1.115 -0.2165
65 0.569875505152797 1.1378 -0.2266
70 0.478219288136055 1.1779 -0.2349
75 0.371981400230285 1.2129 -0.2415
80 0.254435277757515 1.2608 -0.2462
85 0.129151942159955 1.2901 -0.249
90 0 1.3 -0.25
95 -0.129151942159955 1.2901 -0.249
100 -0.254435277757515 1.2608 -0.2462
105 -0.371981400230285 1.2129 -0.2415
110 -0.478219288136055 1.1479 -0.2349
115 -0.569875505152797 1.0678 -0.2266
120 -0.644271785198854 0.975 -0.2165
125 -0.699101843592798 0.8723 -0.2048
130 -0.73265456589357 0.7629 -0.1915
135 -0.743962800460571 0.65 -0.1768
140 -0.73265456589357 0.5371 -0.1607
145 -0.699101843592798 0.4277 -0.1434
150 -0.644271785198854 0.325 -0.125
155 -0.569875505152797 0.2322 -0.1057
160 -0.478219288136055 0.1521 -0.0855
165 -0.371981400230285 0.0871 -0.0647
170 -0.254435277757515 0.0392 -0.0434
175 -0.129151942159955 0.0099 -0.0218
180 0 0 0
