! Aero mudule input file for airfoil data

Airfoil_Name  Section05
t/c            0.243000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180.000000    0.000000    0.000000    0.000000
-175.000000    0.173600    0.009900    0.021800
-170.000000    0.342000    0.039200    0.043400
-165.000000    0.500000    0.087100    0.064700
-160.000000    0.642800    0.152100    0.085500
-155.000000    0.766000    0.232200    0.105700
-150.000000    0.866000    0.325000    0.125000
-145.000000    0.939700    0.427700    0.143400
-140.000000    0.984800    0.537100    0.160700
-135.000000    1.000000    0.650000    0.176800
-130.000000    0.984800    0.762900    0.191500
-125.000000    0.939700    0.872300    0.204800
-120.000000    0.866000    0.975000    0.216500
-115.000000    0.766000    1.067800    0.226600
-110.000000    0.642800    1.147900    0.234900
-105.000000    0.500000    1.212900    0.241500
-100.000000    0.342000    1.260800    0.246200
-95.000000    0.173600    1.290100    0.249000
-90.000000    0.000000    1.300000    0.250000
-85.000000    -0.173600    1.290100    0.249000
-80.000000    -0.342000    1.260800    0.246200
-75.000000    -0.500000    1.212900    0.241500
-70.000000    -0.642800    1.147900    0.234900
-65.000000    -0.766000    1.067800    0.226600
-60.000000    -0.866000    0.975000    0.216500
-55.000000    -0.939700    0.872300    0.204800
-50.000000    -0.984800    0.762900    0.191500
-45.000000    -1.000000    0.650000    0.176800
-40.000000    -0.971600    0.542200    0.141600
-39.000000    -0.963900    0.520600    0.134600
-38.000000    -0.936200    0.499100    0.127600
-37.000000    -0.958500    0.477500    0.120500
-36.000000    -0.950800    0.455900    0.113500
-35.000000    -0.933100    0.434400    0.106500
-34.000000    -0.935400    0.412800    0.099400
-33.000000    -0.927700    0.391300    0.092400
-32.000000    -0.926400    0.346500    0.044700
-30.000000    -0.917800    0.292700    0.032700
-28.000000    -0.909100    0.248800    0.020800
-26.000000    -0.902400    0.214500    0.010200
-24.000000    -0.895600    0.180100    -0.000400
-22.000000    -0.884100    0.151300    -0.008900
-20.000000    -0.882600    0.127400    -0.017400
-18.000000    -0.877800    0.108500    -0.022900
-16.000000    -0.883100    0.089600    -0.028500
-14.000000    -0.884200    0.069800    -0.030000
-12.000000    -0.921090    0.051000    0.000000
-10.000000    -0.901817    0.017600    0.000000
-8.000000    -0.677035    0.011600    0.000000
-6.000000    -0.413660    0.008600    0.000000
-4.000000    -0.140825    0.007700    0.000000
-2.000000    0.131473    0.007300    0.000000
0.000000    0.402265    0.007400    0.000000
2.000000    0.668972    0.007900    0.000000
4.000000    0.927617    0.008500    0.000000
6.000000    1.180565    0.010100    0.000000
8.000000    1.394597    0.012600    0.000000
10.000000    1.448132    0.030900    -0.000200
12.000000    1.239152    0.050200    -0.000600
14.000000    1.263662    0.066400    -0.001300
16.000000    1.296235    0.096400    -0.002300
18.000000    1.368367    0.135000    -0.003500
20.000000    1.455658    0.180200    -0.184500
22.000000    1.513278    0.232000    -0.197700
24.000000    1.555740    0.298300    -0.213300
26.000000    1.573692    0.352800    -0.228700
28.000000    1.580143    0.424300    -0.243400
30.000000    1.574875    0.488900    -0.257300
32.000000    1.563695    0.554900    -0.270100
33.000000    1.552623    0.585600    -0.174600
34.000000    1.547033    0.613000    -0.179900
35.000000    1.529832    0.639400    -0.185100
36.000000    1.522523    0.664800    -0.190000
37.000000    1.514568    0.689400    -0.194500
38.000000    1.495433    0.713100    -0.198800
39.000000    1.475760    0.736000    -0.203000
40.000000    1.445015    0.758100    -0.207000
45.000000    1.331387    0.857800    -0.224100
50.000000    1.156270    0.916500    -0.194400
55.000000    0.991703    0.975700    -0.205400
60.000000    0.866000    1.025000    -0.216500
65.000000    0.766000    1.067800    -0.226600
70.000000    0.642800    1.147900    -0.234900
75.000000    0.500000    1.212900    -0.241500
80.000000    0.342000    1.260800    -0.246200
85.000000    0.173600    1.290100    -0.249000
90.000000    0.000000    1.300000    -0.250000
95.000000    -0.173600    1.290100    -0.249000
100.000000    -0.342000    1.260800    -0.246200
105.000000    -0.500000    1.212900    -0.241500
110.000000    -0.642800    1.147900    -0.234900
115.000000    -0.766000    1.067800    -0.226600
120.000000    -0.866000    0.975000    -0.216500
125.000000    -0.939700    0.872300    -0.204800
130.000000    -0.984800    0.762900    -0.191500
135.000000    -1.000000    0.650000    -0.176800
140.000000    -0.984800    0.537100    -0.160700
145.000000    -0.939700    0.427700    -0.143400
150.000000    -0.866000    0.325000    -0.125000
155.000000    -0.766000    0.232200    -0.105700
160.000000    -0.642800    0.152100    -0.085500
165.000000    -0.500000    0.087100    -0.064700
170.000000    -0.342000    0.039200    -0.043400
175.000000    -0.173600    0.009900    -0.021800
180.000000    0.000000    0.000000    0.000000
