! Aero module input file for airfoil data
 
Airfoil_Name  DU 91-W250
t/c           0.2500001         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 7.0E+05
-180.00	-0.3905	0.0263	-0.0869
-179.75	-0.4057	0.0243	-0.0835
-179.50	-0.3799	0.0234	-0.0709
-178.99	-0.3284	0.0202	-0.0442
-178.51	-0.2997	0.0209	-0.0252
-177.99	-0.2591	0.0217	-0.0027
-177.01	-0.1719	0.0235	0.0445
-176.00	-0.0828	0.0268	0.0936
-175.00	0.0062	0.0314	0.1431
-174.00	0.0971	0.0376	0.1930
-173.00	0.1885	0.0460	0.2416
-172.00	0.2960	0.0593	0.2920
-170.99	0.3822	0.0772	0.3233
-170.00	0.4730	0.1072	0.3392
-169.49	0.5162	0.1247	0.3442
-169.00	0.5413	0.1417	0.3443
-168.51	0.5492	0.1546	0.3410
-168.00	0.5555	0.1692	0.3385
-167.50	0.5536	0.1838	0.3314
-167.00	0.5515	0.1981	0.3279
-166.51	0.5538	0.2137	0.3244
-166.00	0.5413	0.2250	0.3172
-165.00	0.5280	0.2469	0.3095
-164.00	0.4965	0.2621	0.3019
-163.00	0.4680	0.2758	0.2943
-162.00	0.4378	0.2825	0.2898
-161.00	0.3786	0.2728	0.2826
-160.50	0.3784	0.2775	0.2838
-160.00	0.3880	0.2854	0.2864
-159.00	0.4240	0.3063	0.2926
-158.00	0.4382	0.3236	0.3022
-156.00	0.4877	0.3713	0.3241
-154.00	0.5505	0.4328	0.3484
-152.00	0.6140	0.5024	0.3751
-150.00	0.6700	0.5768	0.4039
-148.00	0.7077	0.6436	0.4248
-146.00	0.7416	0.7133	0.4444
-144.00	0.7686	0.7832	0.4623
-142.00	0.7887	0.8529	0.4786
-140.00	0.8022	0.9219	0.4933
-138.00	0.8094	0.9897	0.5065
-136.00	0.8105	1.0561	0.5182
-134.00	0.8059	1.1206	0.5284
-132.00	0.7960	1.1831	0.5374
-130.00	0.7809	1.2432	0.5451
-128.00	0.7612	1.3009	0.5515
-126.00	0.7371	1.3559	0.5568
-124.00	0.7091	1.4081	0.5610
-122.00	0.6773	1.4575	0.5642
-120.00	0.6422	1.5039	0.5663
-118.00	0.6040	1.5473	0.5675
-116.00	0.5630	1.5877	0.5678
-114.00	0.5195	1.6250	0.5673
-112.00	0.4738	1.6592	0.5659
-110.00	0.4261	1.6903	0.5638
-108.00	0.3767	1.7183	0.5609
-106.00	0.3257	1.7432	0.5573
-104.00	0.2734	1.7650	0.5530
-102.00	0.2200	1.7837	0.5482
-100.00	0.1657	1.7994	0.5427
-98.00	0.1106	1.8120	0.5366
-96.00	0.0550	1.8216	0.5300
-94.00	-0.0010	1.8282	0.5229
-92.00	-0.0572	1.8318	0.5153
-90.00	-0.1135	1.8323	0.5073
-88.00	-0.1696	1.8299	0.4988
-86.00	-0.2255	1.8245	0.4899
-84.00	-0.2809	1.8160	0.4807
-82.00	-0.3357	1.8046	0.4711
-80.00	-0.3897	1.7903	0.4612
-78.00	-0.4427	1.7729	0.4510
-76.00	-0.4946	1.7526	0.4404
-74.00	-0.5451	1.7292	0.4297
-72.00	-0.5940	1.7029	0.4186
-70.00	-0.6412	1.6737	0.4073
-68.00	-0.6864	1.6414	0.3958
-66.00	-0.7294	1.6062	0.3841
-64.00	-0.7698	1.5681	0.3722
-62.00	-0.8075	1.5270	0.3601
-60.00	-0.8421	1.4831	0.3477
-58.00	-0.8734	1.4363	0.3352
-56.00	-0.9011	1.3868	0.3224
-54.00	-0.9248	1.3345	0.3094
-52.00	-0.9441	1.2797	0.2961
-50.00	-0.9588	1.2225	0.2825
-48.00	-0.9684	1.1629	0.2686
-46.00	-0.9726	1.1012	0.2543
-44.00	-0.9711	1.0375	0.2397
-42.00	-0.9634	0.9722	0.2245
-40.00	-0.9492	0.9055	0.2088
-38.00	-0.9282	0.8377	0.1925
-36.00	-0.9001	0.7693	0.1754
-34.00	-0.8646	0.7006	0.1576
-32.25	-0.8015	0.6409	0.1258
-31.25	-0.7607	0.5972	0.1134
-30.25	-0.7262	0.5594	0.1019
-29.77	-1.0313	0.3293	0.0541
-29.28	-1.0125	0.3108	0.0464
-28.28	-0.9906	0.2814	0.0361
-27.28	-0.9737	0.2542	0.0259
-26.28	-0.9992	0.2322	0.0151
-25.29	-1.0273	0.2092	0.0031
-24.29	-1.0151	0.1879	-0.0050
-23.29	-1.0048	0.1705	-0.0110
-22.29	-0.9831	0.1493	-0.0194
-21.29	-0.9709	0.1378	-0.0226
-20.79	-0.9624	0.1298	-0.0252
-20.29	-0.9524	0.1248	-0.0268
