! Aero module input file for airfoil data

Airfoil_Name  NACA 64418
t/c            0.180000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 700000.000000
-180.000000    -0.390500    0.026300    -0.086900
-179.750000    -0.405700    0.024300    -0.083500
-179.500000    -0.379900    0.023400    -0.070900
-178.990000    -0.328400    0.020200    -0.044200
-178.510000    -0.299700    0.020900    -0.025200
-177.990000    -0.259100    0.021700    -0.002700
-177.010000    -0.171900    0.023500    0.044500
-176.000000    -0.082800    0.026800    0.093600
-175.000000    0.006200    0.031400    0.143100
-174.000000    0.097100    0.037600    0.193000
-173.000000    0.188500    0.046000    0.241600
-172.000000    0.296000    0.059300    0.292000
-170.990000    0.382200    0.077200    0.323300
-170.000000    0.473000    0.107200    0.339200
-169.490000    0.516200    0.124700    0.344200
-169.000000    0.541300    0.141700    0.344300
-168.510000    0.549200    0.154600    0.341000
-168.000000    0.555500    0.169200    0.338500
-167.500000    0.553600    0.183800    0.331400
-167.000000    0.551500    0.198100    0.327900
-166.510000    0.553800    0.213700    0.324400
-166.000000    0.541300    0.225000    0.317200
-165.000000    0.528000    0.246900    0.309500
-164.000000    0.496500    0.262100    0.301900
-163.000000    0.468000    0.275800    0.294300
-162.000000    0.437800    0.282500    0.289800
-161.000000    0.378600    0.272800    0.282600
-160.500000    0.378400    0.277500    0.283800
-160.000000    0.388000    0.285400    0.286400
-159.000000    0.424000    0.306300    0.292600
-158.000000    0.438200    0.323600    0.302200
-156.000000    0.487700    0.371300    0.324100
-154.000000    0.550500    0.432800    0.348400
-152.000000    0.614000    0.502400    0.375100
-150.000000    0.670000    0.576800    0.403900
-148.000000    0.707700    0.643600    0.424800
-146.000000    0.741600    0.713300    0.444400
-144.000000    0.768600    0.783200    0.462300
-142.000000    0.788700    0.852900    0.478600
-140.000000    0.802200    0.921900    0.493300
-138.000000    0.809400    0.989700    0.506500
-136.000000    0.810500    1.056100    0.518200
-134.000000    0.805900    1.120600    0.528400
-132.000000    0.796000    1.183100    0.537400
-130.000000    0.780900    1.243200    0.545100
-128.000000    0.761200    1.300900    0.551500
-126.000000    0.737100    1.355900    0.556800
-124.000000    0.709100    1.408100    0.561000
-122.000000    0.677300    1.457500    0.564200
-120.000000    0.642200    1.503900    0.566300
-118.000000    0.604000    1.547300    0.567500
-116.000000    0.563000    1.587700    0.567800
-114.000000    0.519500    1.625000    0.567300
-112.000000    0.473800    1.659200    0.565900
-110.000000    0.426100    1.690300    0.563800
-108.000000    0.376700    1.718300    0.560900
-106.000000    0.325700    1.743200    0.557300
-104.000000    0.273400    1.765000    0.553000
-102.000000    0.220000    1.783700    0.548200
-100.000000    0.165700    1.799400    0.542700
-98.000000    0.110600    1.812000    0.536600
-96.000000    0.055000    1.821600    0.530000
-94.000000    -0.001000    1.828200    0.522900
-92.000000    -0.057200    1.831800    0.515300
-90.000000    -0.113500    1.832300    0.507300
-88.000000    -0.169600    1.829900    0.498800
-86.000000    -0.225500    1.824500    0.489900
-84.000000    -0.280900    1.816000    0.480700
-82.000000    -0.335700    1.804600    0.471100
-80.000000    -0.389700    1.790300    0.461200
-78.000000    -0.442700    1.772900    0.451000
-76.000000    -0.494600    1.752600    0.440400
-74.000000    -0.545100    1.729200    0.429700
-72.000000    -0.594000    1.702900    0.418600
-70.000000    -0.641200    1.673700    0.407300
-68.000000    -0.686400    1.641400    0.395800
-66.000000    -0.729400    1.606200    0.384100
-64.000000    -0.769800    1.568100    0.372200
-62.000000    -0.807500    1.527000    0.360100
-60.000000    -0.842100    1.483100    0.347700
-58.000000    -0.873400    1.436300    0.335200
-56.000000    -0.901100    1.386800    0.322400
-54.000000    -0.924800    1.334500    0.309400
-52.000000    -0.944100    1.279700    0.296100
-50.000000    -0.958800    1.222500    0.282500
-48.000000    -0.968400    1.162900    0.268600
-46.000000    -0.972600    1.101200    0.254300
-44.000000    -0.971100    1.037500    0.239700
-42.000000    -0.963400    0.972200    0.224500
-40.000000    -0.949200    0.905500    0.208800
-38.000000    -0.928200    0.837700    0.192500
-36.000000    -0.900100    0.769300    0.175400
-34.000000    -0.864600    0.700600    0.157600
-32.000000    -0.821500    0.632000    0.138900
-30.000000    -0.753400    0.587300    0.118700
-28.000000    -0.697200    0.519200    0.097900
-26.000000    -0.633100    0.452700    0.075800
-24.000000    -0.561300    0.388300    0.052300
-22.000000    -0.482000    0.326800    0.036200
-20.020000    -0.509000    0.292000    0.100100
-19.010000    -0.505000    0.279200    0.099300
-18.020000    -0.501000    0.266500    0.098400
-17.020000    -0.492000    0.252100    0.097200
-16.020000    -0.371000    0.205200    0.095000
-15.040000    -0.800000    0.073200    -0.136900
-14.040000    -0.793000    0.059600    -0.134500
-13.050000    -0.781000    0.048900    -0.128600
-12.050000    -0.766000    0.039700    -0.121200
-11.050000    -0.741000    0.028900    -0.113700
-10.040000    -0.707000    0.024600    -0.060300
-9.040000    -0.653000    0.020790    -0.060300
-8.040000    -0.580000    0.017940    -0.058200
-7.030000    -0.495200    0.014020    -0.060000
