-----------------------
  t/c    Airfoil       
-----------------------
 1.000   Cylinder                        
 0.333   Section03                       
 0.243   Section05                       
 0.197   Section08                       
 0.187   Section10                       
-----------------------
 
 
Cylinder                        Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
  50.00   1.1751   0.8300  -0.1944
  52.50   1.0829   0.8769  -0.1998
  55.00   0.9966   0.9292  -0.2054
  57.50   0.9264   0.9778  -0.2110
  60.00   0.8660   1.0250  -0.2165
  62.50   0.8155   1.0474  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1065  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section08                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9939   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -1.0106   0.5958   0.1605
 -40.00  -1.0216   0.5422   0.1416
 -37.50  -1.0173   0.4883   0.1240
 -35.00  -1.0031   0.4344   0.1065
 -32.50  -1.0256   0.3709   0.0712
 -30.00  -1.0603   0.2863   0.0389
 -29.00  -1.0688   0.2624   0.0326
 -28.00  -1.0772   0.2429   0.0263
 -27.00  -1.0857   0.2279   0.0208
 -26.00  -1.0941   0.2141   0.0154
 -25.00  -1.0971   0.1969   0.0099
 -24.00  -1.1010   0.1804   0.0045
 -23.00  -1.1124   0.1676   0.0003
 -22.00  -1.1247   0.1567  -0.0039
 -21.00  -1.1319   0.1471  -0.0081
 -20.00  -1.1384   0.1381  -0.0123
 -19.00  -1.1464   0.1284  -0.0149
 -18.00  -1.1559   0.1186  -0.0175
 -17.00  -1.1749   0.1098  -0.0202
 -16.00  -1.1834   0.0992  -0.0227
 -15.00  -1.1548   0.0822  -0.0117
 -14.50  -1.1343   0.0730  -0.0047
 -14.00  -1.1170   0.0650   0.0000
 -13.50  -1.1070   0.0590   0.0001
 -13.00  -1.1006   0.0541   0.0001
 -12.50  -1.0911   0.0494  -0.0000
 -12.00  -1.0716   0.0435   0.0000
 -11.50  -1.0401   0.0356   0.0000
 -11.00  -1.0003   0.0263   0.0000
 -10.50  -0.9543   0.0177   0.0000
 -10.00  -0.9042   0.0115   0.0000
  -9.50  -0.8482   0.0106   0.0000
  -9.00  -0.7872   0.0101   0.0000
  -8.50  -0.7244   0.0097   0.0000
  -8.00  -0.6610   0.0092   0.0000
  -7.50  -0.5954   0.0089   0.0000
  -7.00  -0.5291   0.0086   0.0000
  -6.50  -0.4628   0.0083   0.0000
  -6.00  -0.3965   0.0080   0.0000
  -5.50  -0.3300   0.0077   0.0000
  -5.00  -0.2635   0.0073   0.0000
  -4.50  -0.1968   0.0070   0.0000
  -4.00  -0.1303   0.0066   0.0000
  -3.50  -0.0638   0.0064   0.0000
  -3.00   0.0026   0.0062   0.0000
  -2.50   0.0690   0.0060   0.0000
  -2.00   0.1353   0.0059   0.0000
  -1.50   0.2007   0.0059   0.0000
  -1.00   0.2661   0.0059   0.0000
  -0.50   0.3315   0.0059   0.0000
   0.00   0.3969   0.0060   0.0000
   0.50   0.4623   0.0061   0.0000
   1.00   0.5278   0.0061   0.0000
   1.50   0.5932   0.0062   0.0000
   2.00   0.6586   0.0064   0.0000
   2.50   0.7210   0.0066   0.0000
   3.00   0.7822   0.0068   0.0000
   3.50   0.8423   0.0070   0.0000
   4.00   0.9015   0.0074   0.0000
   4.50   0.9602   0.0078   0.0000
   5.00   1.0182   0.0083   0.0000
   5.50   1.0748   0.0088   0.0000
   6.00   1.1292   0.0094   0.0000
   6.50   1.1770   0.0101   0.0000
   7.00   1.2210   0.0108   0.0000
   7.50   1.2615   0.0117   0.0000
   8.00   1.2986   0.0127   0.0000
   8.50   1.3337   0.0144  -0.0000
   9.00   1.3662   0.0163  -0.0000
   9.50   1.3937   0.0185  -0.0001
  10.00   1.4134   0.0208  -0.0001
  10.50   1.4126   0.0233  -0.0001
  11.00   1.4050   0.0260  -0.0002
  11.50   1.3962   0.0288  -0.0002
  12.00   1.3870   0.0316  -0.0003
  12.50   1.3748   0.0343  -0.0004
  13.00   1.3598   0.0371  -0.0004
  13.50   1.3465   0.0400  -0.0005
  14.00   1.3396   0.0429  -0.0006
  14.50   1.3418   0.0479  -0.0006
  15.00   1.3501   0.0537  -0.0006
  15.50   1.3607   0.0598  -0.0007
  16.00   1.3698   0.0659  -0.0010
  16.50   1.3768   0.0721  -0.0200
  17.00   1.3836   0.0784  -0.0478
  17.50   1.3902   0.0851  -0.0758
  18.00   1.3971   0.0922  -0.0958
  18.50   1.4045   0.1015  -0.1043
  19.00   1.4122   0.1117  -0.1061
  19.50   1.4196   0.1223  -0.1054
  20.00   1.4262   0.1330  -0.1062
  20.50   1.4319   0.1440  -0.1092
  21.00   1.4370   0.1553  -0.1124
  21.50   1.4415   0.1668  -0.1156
  22.00   1.4453   0.1784  -0.1189
  22.50   1.4484   0.1901  -0.1223
  23.00   1.4508   0.2019  -0.1257
  23.50   1.4525   0.2138  -0.1292
  24.00   1.4536   0.2255  -0.1326
  24.50   1.4543   0.2371  -0.1361
  25.00   1.4545   0.2486  -0.1395
  26.00   1.4523   0.2714  -0.1464
  27.00   1.4446   0.2938  -0.1532
  28.00   1.4355   0.3161  -0.1599
  29.00   1.4295   0.3385  -0.1666
  30.00   1.4223   0.3611  -0.1733
  31.00   1.4104   0.3879  -0.1799
  32.00   1.3960   0.4184  -0.1862
  33.00   1.3771   0.4596  -0.1533
  34.00   1.3657   0.4819  -0.1580
  35.00   1.3539   0.5037  -0.1626
  36.00   1.3415   0.5251  -0.1670
  37.00   1.3288   0.5461  -0.1712
  38.00   1.3160   0.5667  -0.1754
  39.00   1.3029   0.5870  -0.1794
  40.00   1.2789   0.6068  -0.1834
  42.50   1.2344   0.6543  -0.1927
  45.00   1.1891   0.7012  -0.2019
  47.50   1.1394   0.7310  -0.1986
  50.00   1.0838   0.7630  -0.1944
  52.50   1.0132   0.8159  -0.1998
  55.00   0.9457   0.8749  -0.2054
  57.50   0.9035   0.9303  -0.2110
  60.00   0.8660   0.9850  -0.2165
  62.50   0.8187   1.0270  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1084  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section10                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9939   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -1.0106   0.5958   0.1605
 -40.00  -1.0216   0.5422   0.1416
 -37.50  -1.0173   0.4883   0.1240
 -35.00  -1.0131   0.4344   0.1065
 -32.50  -1.0090   0.3681   0.0789
 -30.00  -1.0317   0.2862   0.0486
 -29.00  -1.0506   0.2628   0.0396
 -28.00  -1.0708   0.2427   0.0311
 -27.00  -1.0873   0.2263   0.0246
 -26.00  -1.1001   0.2100   0.0182
 -25.00  -1.1013   0.1884   0.0117
 -24.00  -1.0994   0.1673   0.0053
 -23.00  -1.1017   0.1528   0.0009
 -22.00  -1.1033   0.1383  -0.0029
 -21.00  -1.1010   0.1238  -0.0074
 -20.00  -1.0971   0.1094  -0.0112
 -19.00  -1.0928   0.0985  -0.0131
 -18.00  -1.0870   0.0872  -0.0144
 -17.00  -1.0788   0.0715  -0.0174
 -16.00  -1.0669   0.0551  -0.0177
 -15.00  -1.0465   0.0406  -0.0091
 -14.50  -1.0324   0.0338  -0.0037
 -14.00  -1.0136   0.0278   0.0000
 -13.50  -0.9858   0.0235   0.0001
 -13.00  -0.9520   0.0201   0.0000
 -12.50  -0.9136   0.0176  -0.0000
 -12.00  -0.8719   0.0156   0.0000
 -11.50  -0.8257   0.0147   0.0000
 -11.00  -0.7748   0.0140   0.0000
 -10.50  -0.7223   0.0134   0.0000
 -10.00  -0.6712   0.0128   0.0000
  -9.50  -0.6224   0.0121   0.0000
  -9.00  -0.5744   0.0115   0.0000
  -8.50  -0.5262   0.0110   0.0000
  -8.00  -0.4771   0.0105   0.0000
  -7.50  -0.4268   0.0101   0.0000
  -7.00  -0.3758   0.0097   0.0000
  -6.50  -0.3244   0.0093   0.0000
  -6.00  -0.2729   0.0090   0.0000
  -5.50  -0.2211   0.0087   0.0000
  -5.00  -0.1690   0.0085   0.0000
  -4.50  -0.1167   0.0083   0.0000
  -4.00  -0.0644   0.0080   0.0000
  -3.50  -0.0121   0.0077   0.0000
  -3.00   0.0403   0.0074   0.0000
  -2.50   0.0929   0.0070   0.0000
  -2.00   0.1457   0.0068   0.0000
  -1.50   0.1995   0.0066   0.0000
  -1.00   0.2539   0.0065   0.0000
  -0.50   0.3084   0.0065   0.0000
   0.00   0.3624   0.0065   0.0000
   0.50   0.4160   0.0066   0.0000
   1.00   0.4694   0.0067   0.0000
   1.50   0.5224   0.0069   0.0000
   2.00   0.5748   0.0071   0.0000
   2.50   0.6261   0.0073   0.0000
   3.00   0.6769   0.0076   0.0000
   3.50   0.7264   0.0079   0.0000
   4.00   0.7741   0.0084   0.0000
   4.50   0.8186   0.0091   0.0000
   5.00   0.8609   0.0100   0.0000
   5.50   0.9024   0.0109   0.0000
   6.00   0.9448   0.0118   0.0000
   6.50   0.9894   0.0124   0.0000
   7.00   1.0352   0.0128   0.0000
   7.50   1.0797   0.0134   0.0000
   8.00   1.1206   0.0144   0.0000
   8.50   1.1586   0.0158   0.0000
   9.00   1.1945   0.0175   0.0000
   9.50   1.2263   0.0197   0.0000
  10.00   1.2517   0.0224   0.0000
  10.50   1.2527   0.0259  -0.0000
  11.00   1.2473   0.0299  -0.0000
  11.50   1.2410   0.0341  -0.0001
  12.00   1.2345   0.0384  -0.0001
  12.50   1.2257   0.0427  -0.0001
  13.00   1.2147   0.0471  -0.0001
  13.50   1.2048   0.0517  -0.0002
  14.00   1.1992   0.0566  -0.0002
  14.50   1.2033   0.0630  -0.0002
  15.00   1.2078   0.0698  -0.0002
  15.50   1.2123   0.0768  -0.0003
  16.00   1.2166   0.0838  -0.0005
  16.50   1.2213   0.0908  -0.0165
  17.00   1.2260   0.0979  -0.0399
  17.50   1.2306   0.1052  -0.0635
  18.00   1.2344   0.1127  -0.0801
  18.50   1.2371   0.1208  -0.0866
  19.00   1.2393   0.1293  -0.0873
  19.50   1.2413   0.1383  -0.0859
  20.00   1.2433   0.1483  -0.0861
  20.50   1.2450   0.1598  -0.0889
  21.00   1.2466   0.1719  -0.0919
  21.50   1.2482   0.1840  -0.0950
  22.00   1.2499   0.1961  -0.0981
  22.50   1.2523   0.2083  -0.1012
  23.00   1.2551   0.2206  -0.1043
  23.50   1.2575   0.2329  -0.1076
  24.00   1.2588   0.2452  -0.1109
  24.50   1.2588   0.2574  -0.1146
  25.00   1.2579   0.2696  -0.1186
  26.00   1.2538   0.2939  -0.1266
  27.00   1.2462   0.3176  -0.1342
  28.00   1.2365   0.3416  -0.1420
  29.00   1.2247   0.3669  -0.1505
  30.00   1.2132   0.3938  -0.1592
  31.00   1.2052   0.4230  -0.1677
  32.00   1.1977   0.4557  -0.1760
  33.00   1.1870   0.5076  -0.1483
  34.00   1.1778   0.5322  -0.1526
  35.00   1.1685   0.5566  -0.1571
  36.00   1.1587   0.5805  -0.1613
  37.00   1.1488   0.6041  -0.1654
  38.00   1.1388   0.6274  -0.1695
  39.00   1.1193   0.6504  -0.1734
  40.00   1.0996   0.6730  -0.1774
  42.50   1.0605   0.7279  -0.1867
  45.00   1.0189   0.7823  -0.1959
  47.50   0.9619   0.8273  -0.1956
  50.00   0.9123   0.8646  -0.1944
  52.50   0.8963   0.8894  -0.1999
  55.00   0.8905   0.9119  -0.2054
  57.50   0.8788   0.9406  -0.2110
  60.00   0.8660   0.9750  -0.2165
  62.50   0.8209   1.0203  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1096  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
