! Aero mudule input file for airfoil data
 
Airfoil_Name  Section08
t/c           0.1891         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 1.0E+07
-180.00	0.0000	0.0000	0.0000
-175.00	0.1736	0.0099	0.0218
-170.00	0.3420	0.0392	0.0434
-165.00	0.5000	0.0871	0.0647
-160.00	0.6428	0.1521	0.0855
-155.00	0.7660	0.2322	0.1057
-150.00	0.8660	0.3250	0.1250
-145.00	0.9397	0.4277	0.1434
-140.00	0.9848	0.5371	0.1607
-135.00	1.0000	0.6500	0.1768
-130.00	0.9848	0.7629	0.1915
-125.00	0.9397	0.8723	0.2048
-120.00	0.8660	0.9750	0.2165
-115.00	0.7660	1.0678	0.2266
-110.00	0.6428	1.1479	0.2349
-105.00	0.5000	1.2129	0.2415
-100.00	0.3420	1.2608	0.2462
-95.00	0.1736	1.2901	0.2490
-90.00	0.0000	1.3000	0.2500
-85.00	-0.1736	1.2901	0.2490
-80.00	-0.3420	1.2608	0.2462
-75.00	-0.5000	1.2129	0.2415
-70.00	-0.6428	1.1479	0.2349
-65.00	-0.7660	1.0678	0.2266
-60.00	-0.8660	0.9750	0.2165
-55.00	-0.9397	0.8723	0.2048
-50.00	-0.9848	0.7629	0.1915
-45.00	-1.0000	0.6500	0.1768
-40.00	-1.0216	0.5422	0.1416
-39.00	-1.0239	0.5206	0.1346
-38.00	-1.0162	0.4991	0.1276
-37.00	-1.0185	0.4775	0.1205
-36.00	-1.0108	0.4559	0.1135
-35.00	-1.0031	0.4344	0.1065
-34.00	-1.0054	0.4128	0.0994
-33.00	-1.0177	0.3913	0.0924
-32.00	-1.0335	0.3497	0.0515
-30.00	-1.0603	0.2863	0.0389
-28.00	-1.0772	0.2429	0.0263
-26.00	-1.0941	0.2141	0.0154
-24.00	-1.1010	0.1804	0.0045
-22.00	-1.1247	0.1567	-0.0039
-20.00	-1.1384	0.1381	-0.0123
-18.00	-1.1559	0.1186	-0.0175
-16.00	-1.1834	0.0992	-0.0227
-14.00	-1.1170	0.0650	0.0000
-12.00	-1.0444	0.0441	0.0000
-10.00	-0.8557	0.0125	0.0000
-8.00	-0.6255	0.0100	0.0000
-6.00	-0.3752	0.0087	0.0000
-4.00	-0.1233	0.0072	0.0000
-2.00	0.1280	0.0064	0.0000
0.00	0.3756	0.0065	0.0000
2.00	0.6232	0.0069	0.0000
4.00	0.8531	0.0080	0.0000
6.00	1.0686	0.0102	0.0000
8.00	1.2289	0.0138	0.0000
10.00	1.3375	0.0225	-0.0001
12.00	1.3125	0.0342	-0.0003
14.00	1.2677	0.0465	-0.0006
16.00	1.2963	0.0714	-0.0010
18.00	1.3221	0.0999	-0.0958
20.00	1.3496	0.1441	-0.1062
22.00	1.3677	0.1932	-0.1189
24.00	1.3756	0.2443	-0.1326
26.00	1.3743	0.2940	-0.1464
28.00	1.3584	0.3424	-0.1599
30.00	1.3459	0.3911	-0.1733
32.00	1.3210	0.4532	-0.1862
33.00	1.3032	0.4978	-0.1533
34.00	1.2924	0.5220	-0.1580
35.00	1.2812	0.5456	-0.1626
36.00	1.2695	0.5688	-0.1670
37.00	1.2575	0.5915	-0.1712
38.00	1.2453	0.6139	-0.1754
39.00	1.2329	0.6358	-0.1794
40.00	1.2102	0.6573	-0.1834
45.00	1.1253	0.7596	-0.2019
50.00	1.0256	0.8265	-0.1944
55.00	0.9208	0.9057	-0.2054
60.00	0.8660	0.9850	-0.2165
65.00	0.7660	1.0678	-0.2266
70.00	0.6428	1.1479	-0.2349
75.00	0.5000	1.2129	-0.2415
80.00	0.3420	1.2608	-0.2462
85.00	0.1736	1.2901	-0.2490
90.00	0.0000	1.3000	-0.2500
95.00	-0.1736	1.2901	-0.2490
100.00	-0.3420	1.2608	-0.2462
105.00	-0.5000	1.2129	-0.2415
110.00	-0.6428	1.1479	-0.2349
115.00	-0.7660	1.0678	-0.2266
120.00	-0.8660	0.9750	-0.2165
125.00	-0.9397	0.8723	-0.2048
130.00	-0.9848	0.7629	-0.1915
135.00	-1.0000	0.6500	-0.1768
140.00	-0.9848	0.5371	-0.1607
145.00	-0.9397	0.4277	-0.1434
150.00	-0.8660	0.3250	-0.1250
155.00	-0.7660	0.2322	-0.1057
160.00	-0.6428	0.1521	-0.0855
165.00	-0.5000	0.0871	-0.0647
170.00	-0.3420	0.0392	-0.0434
175.00	-0.1736	0.0099	-0.0218
180.00	0.0000	0.0000	0.0000
